ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level,Role
Player 579,7,15,78,4,18,2
Player 564,9,1,27,1,33,2
Player 434,7,21,150,2,5,1
Player 587,19,10,178,2,52,0
Player 976,13,15,199,3,97,1
Player 513,7,2,152,2,22,4
Player 51,8,22,166,5,22,4
Player 827,10,3,157,5,17,2
Player 914,13,14,3,2,56,3
Player 71,16,7,102,4,47,2
Player 781,10,9,156,2,61,4
Player 834,14,12,25,3,26,3
Player 260,10,3,118,1,6,1
Player 164,19,18,80,1,34,2
Player 496,21,1,1,0,31,2
Player 691,4,15,43,2,28,0
Player 147,11,0,148,0,96,3
Player 613,11,10,51,2,59,0
Player 408,2,8,111,1,33,2
Player 823,9,22,134,3,56,0
Player 757,10,24,64,0,77,3
Player 785,5,6,108,1,67,4
Player 958,19,19,36,4,21,2
Player 896,21,16,23,3,36,3
Player 968,3,12,84,5,69,0
Player 963,22,0,138,5,89,0
Player 461,9,3,44,5,90,4
Player 559,17,3,196,5,92,1
Player 929,18,16,41,5,74,2
Player 727,23,2,73,1,84,1
Player 477,21,8,56,3,84,2
Player 378,16,22,51,3,75,4
Player 514,4,10,177,4,55,2
Player 732,16,2,114,3,51,2
Player 420,5,4,94,1,95,1
Player 960,23,1,28,3,39,2
Player 664,7,24,130,4,53,1
Player 678,14,19,99,2,76,2
Player 475,1,9,12,0,81,3
Player 269,3,0,5,3,49,3
Player 168,13,14,106,5,99,4
Player 426,13,21,4,2,65,0
Player 669,13,10,176,1,98,1
Player 60,19,11,25,3,20,3
Player 268,3,10,164,5,40,3
Player 291,10,21,20,0,87,2
Player 95,21,4,115,4,71,4
Player 936,16,21,177,2,53,3
Player 87,8,22,169,2,95,1
Player 525,21,24,36,5,12,2
Player 483,16,13,7,1,89,3
Player 211,15,11,108,0,75,1
Player 155,15,10,86,2,65,3
Player 426,13,21,4,2,65,0
Player 573,14,12,78,5,69,3
Player 611,5,19,173,4,28,0
Player 903,4,19,2,3,62,1
Player 574,5,24,109,1,95,4
Player 382,12,3,108,1,30,2
Player 942,1,23,108,0,0,1
Player 51,8,22,166,5,22,4
Player 729,22,20,76,0,42,0
Player 590,9,0,74,2,39,2
Player 612,22,10,144,5,62,2
Player 423,12,1,142,5,7,1
Player 519,18,10,165,4,66,4
Player 412,10,18,124,5,8,3
Player 508,4,24,143,1,29,0
Player 191,6,23,70,2,41,3
Player 534,11,4,149,2,77,1
Player 851,23,12,126,0,57,3
Player 92,16,8,115,0,90,3
Player 425,3,21,87,5,66,2
Player 894,0,2,103,1,65,4
Player 991,11,14,109,0,89,3
Player 98,21,22,43,0,94,4
Player 357,12,15,193,2,4,0
Player 841,5,9,64,1,84,0
Player 704,18,16,107,5,68,3
Player 967,13,17,109,4,81,1
Player 983,1,15,74,0,46,3
Player 966,11,11,136,1,74,1
Player 504,9,5,140,5,73,3
Player 765,5,2,107,4,4,2
Player 913,12,24,5,5,2,0
Player 145,15,9,103,3,21,2
Player 472,7,22,49,4,34,0
Player 848,15,5,190,5,56,1
Player 949,22,23,193,4,35,3
Player 258,5,22,37,4,98,1
Player 644,15,4,176,4,4,2
Player 39,20,23,198,5,33,1
Player 123,22,20,85,0,34,3
Player 962,6,3,42,1,44,2
Player 253,20,10,106,0,33,3
Player 183,2,24,11,5,1,3
Player 923,4,24,138,5,37,1
Player 758,21,14,168,3,24,0
Player 914,13,14,3,2,56,3
Player 299,22,11,164,1,30,2
Player 928,10,4,71,2,19,2
Player 514,4,10,177,4,55,2
Player 678,14,19,99,2,76,2
Player 605,24,23,13,1,10,2
Player 132,14,11,184,4,16,2
Player 644,15,4,176,4,4,2
Player 853,5,0,125,5,86,1
Player 210,16,22,72,5,39,4
Player 871,0,19,94,0,40,4
Player 634,13,17,140,1,78,4
Player 58,11,21,197,3,37,1
Player 424,0,21,75,4,93,0
Player 607,21,6,121,5,1,0
Player 789,4,15,147,1,4,4
Player 550,10,15,94,3,32,3
Player 596,16,22,174,4,51,2
Player 177,2,21,179,3,14,3
Player 82,5,15,65,3,87,0
Player 907,16,15,26,5,36,0
Player 725,19,1,141,0,77,3
Player 280,18,13,128,4,41,1
Player 427,18,19,0,1,18,0
Player 302,10,16,144,4,2,2
Player 418,1,7,56,2,7,1
Player 101,24,20,183,4,83,4
Player 882,0,22,0,5,50,2
Player 640,5,4,142,1,70,0
Player 344,9,22,177,2,3,3
Player 319,23,3,42,4,22,4
Player 654,22,21,141,3,21,1
Player 238,6,15,73,0,87,4
Player 19,23,24,98,0,11,3
Player 137,24,13,145,2,15,3
Player 366,19,0,182,5,56,0
Player 804,21,1,161,4,81,1
Player 239,4,19,86,3,90,4
Player 738,20,1,195,4,80,3
Player 835,6,17,106,2,97,1
Player 233,22,24,11,3,23,2
Player 732,16,2,114,3,51,2
Player 474,18,0,190,0,27,3
Player 491,12,10,55,1,51,4
Player 385,22,9,147,2,94,2
Player 858,8,20,130,4,35,1
Player 478,0,21,157,1,41,0
Player 753,11,14,96,5,68,0
Player 592,19,2,156,2,39,1
Player 906,22,14,25,0,52,4
Player 623,11,12,21,3,0,0
Player 444,13,15,85,3,94,4
Player 666,2,22,99,5,73,2
Player 688,12,3,65,4,37,4
Player 467,5,8,50,4,3,4
Player 997,24,5,97,0,10,2
Player 375,20,10,13,5,16,1
Player 23,4,5,171,1,99,2
Player 479,12,24,23,2,32,3
Player 513,7,2,152,2,22,4
Player 169,21,1,141,5,82,3
Player 127,16,14,13,3,48,3
Player 658,16,20,74,5,82,4
Player 756,11,9,148,0,39,2
Player 631,22,23,172,1,69,3
Player 489,23,7,178,1,75,3
Player 216,2,24,126,2,90,2
Player 712,9,13,72,4,65,0
Player 801,0,6,6,4,41,3
Player 15,11,17,183,0,9,4
Player 61,19,14,177,5,72,3
Player 345,11,4,49,3,61,3
Player 803,1,11,105,5,29,2
Player 869,0,7,16,3,93,2
Player 208,9,4,57,1,82,1
Player 38,24,22,36,1,83,2
Player 588,15,0,76,5,27,4
Player 363,16,1,97,2,97,2
Player 808,14,6,30,2,84,0
Player 937,7,11,156,1,65,2
Player 972,17,1,17,1,32,2
Player 118,24,19,92,0,47,3
Player 765,5,2,107,4,4,2
Player 200,13,17,161,4,87,3
Player 817,8,6,122,2,67,1
Player 54,12,4,8,1,10,4
Player 992,24,21,96,4,2,4
Player 434,7,21,150,2,5,1
Player 760,4,19,71,5,80,4
Player 75,3,23,23,0,72,3
Player 407,3,21,40,1,85,0
Player 231,1,8,53,1,75,2
Player 841,5,9,64,1,84,0
Player 380,16,8,190,5,90,2
Player 798,11,13,199,4,42,3
Player 639,12,15,81,0,65,2
Player 896,21,16,23,3,36,3
Player 578,3,4,141,3,76,4
Player 86,2,19,62,3,92,1
Player 110,12,13,192,5,14,1
Player 623,11,12,21,3,0,0
Player 688,12,3,65,4,37,4
Player 535,24,12,143,3,77,3
Player 715,2,11,71,4,0,1
Player 71,16,7,102,4,47,2
Player 544,8,12,196,2,99,0
Player 106,6,19,74,0,69,4
Player 608,14,16,64,3,1,3
Player 385,22,9,147,2,94,2
Player 921,6,0,193,2,76,0
Player 240,10,10,179,5,36,4
Player 280,18,13,128,4,41,1
Player 565,24,16,191,3,3,0
Player 678,14,19,99,2,76,2
Player 192,3,18,104,2,96,0
Player 970,17,15,41,0,22,0
Player 410,15,23,28,3,49,3
Player 916,9,8,124,0,64,3
Player 909,16,17,38,3,0,3
Player 32,14,19,74,2,96,2
Player 392,16,21,39,0,60,4
Player 947,6,17,64,0,86,3
Player 85,20,8,20,4,66,0
Player 15,11,17,183,0,9,4
Player 507,14,13,146,4,72,2
Player 536,8,5,135,0,47,1
Player 586,16,11,94,1,24,1
Player 112,12,7,195,1,60,0
Player 627,15,20,151,4,22,3
Player 644,15,4,176,4,4,2
Player 243,15,14,118,0,19,2
Player 852,10,10,148,5,30,4
Player 32,14,19,74,2,96,2
Player 840,21,15,42,4,15,4
Player 885,9,13,151,2,69,3
Player 216,2,24,126,2,90,2
Player 240,10,10,179,5,36,4
Player 266,5,15,173,1,74,2
Player 254,24,12,83,0,24,1
Player 702,11,24,149,0,61,4
Player 729,22,20,76,0,42,0
Player 759,19,6,177,2,26,2
Player 713,24,16,106,2,53,1
Player 993,12,15,195,5,81,3
Player 336,10,21,22,1,82,0
Player 890,1,16,4,5,7,4
Player 945,16,5,125,2,47,0
Player 731,19,17,163,5,64,2
Player 913,12,24,5,5,2,0
Player 205,24,3,135,5,49,2
Player 310,7,12,75,2,33,0
Player 538,5,15,29,0,18,0
Player 704,18,16,107,5,68,3
Player 85,20,8,20,4,66,0
Player 202,9,10,195,4,23,3
Player 863,5,13,181,3,57,4
Player 512,8,10,92,1,23,3
Player 12,11,19,179,1,47,1
Player 168,13,14,106,5,99,4
Player 293,15,4,191,0,31,3
Player 755,20,22,41,3,31,3
Player 147,11,0,148,0,96,3
Player 881,6,3,12,2,23,0
Player 364,24,4,15,4,82,3
Player 406,13,15,72,0,45,4
Player 849,18,3,9,1,36,0
Player 610,11,12,165,1,73,0
Player 400,3,17,70,4,86,0
Player 545,18,19,80,0,64,2
Player 326,11,18,14,0,41,3
Player 641,3,9,18,5,16,4
Player 681,17,9,170,1,36,1
Player 618,7,5,55,2,94,0
Player 597,23,3,188,1,95,4
Player 321,1,4,60,5,57,3
Player 779,3,8,50,2,69,2
Player 680,7,23,143,0,71,0
Player 191,6,23,70,2,41,3
Player 552,4,11,152,5,37,3
Player 311,5,22,17,2,54,4
Player 28,2,0,2,1,60,4
Player 625,2,7,165,3,17,1
Player 699,7,3,13,0,89,2
Player 158,7,14,123,3,39,4
Player 68,15,3,92,4,97,1
Player 609,18,16,159,0,99,3
Player 281,20,2,29,0,8,0
Player 730,1,15,75,1,74,2
Player 675,5,4,9,5,100,0
Player 958,19,19,36,4,21,2
Player 234,22,11,184,1,85,2
Player 175,19,10,155,2,96,3
Player 265,23,1,15,4,100,4
Player 696,13,14,24,1,56,3
Player 485,10,4,189,0,14,1
Player 483,16,13,7,1,89,3
Player 255,7,9,92,1,9,4
Player 396,17,17,46,3,10,1
Player 331,6,7,156,3,9,2
Player 649,6,14,136,2,79,2
Player 516,13,10,125,1,99,1
Player 183,2,24,11,5,1,3
Player 362,16,14,100,5,99,0
Player 737,4,8,77,0,27,4
Player 922,20,0,160,2,25,0
Player 55,15,7,92,4,93,2
Player 236,3,19,54,1,63,2
Player 775,19,24,41,2,56,4
Player 769,3,18,102,2,76,4
Player 290,18,5,61,1,75,3
Player 72,18,18,52,0,95,3
Player 541,5,13,173,0,93,4
Player 403,21,24,120,2,76,2
Player 424,0,21,75,4,93,0
Player 492,5,7,195,5,76,0
Player 258,5,22,37,4,98,1
Player 589,3,12,60,4,52,3
Player 642,8,2,136,5,23,2
Player 764,1,18,12,4,72,2
Player 194,21,14,122,2,33,2
Player 245,17,4,200,5,85,4
Player 123,22,20,85,0,34,3
Player 302,10,16,144,4,2,2
Player 455,20,17,7,3,98,1
Player 62,8,19,187,2,21,1
Player 168,13,14,106,5,99,4
Player 218,12,9,196,4,92,4
Player 210,16,22,72,5,39,4
Player 613,11,10,51,2,59,0
Player 159,5,2,36,2,90,1
Player 151,17,24,81,1,76,1
Player 694,21,5,109,5,11,1
Player 235,24,10,102,0,48,2
Player 415,18,6,151,1,91,2
Player 296,20,7,103,3,58,1
Player 841,5,9,64,1,84,0
Player 869,0,7,16,3,93,2
Player 245,17,4,200,5,85,4
Player 330,15,18,173,3,4,3
Player 491,12,10,55,1,51,4
Player 266,5,15,173,1,74,2
Player 275,13,14,149,3,21,1
Player 259,24,16,157,3,93,0
Player 885,9,13,151,2,69,3
Player 249,14,5,187,0,0,4
Player 99,5,14,83,0,27,0
Player 523,6,13,58,0,74,3
Player 959,17,12,30,4,100,2
Player 984,14,16,88,4,52,2
Player 206,13,8,174,0,9,3
Player 511,20,11,175,1,95,0
Player 892,14,19,76,5,77,4
Player 734,11,10,48,0,63,4
Player 756,11,9,148,0,39,2
Player 908,0,19,31,3,31,2
Player 959,17,12,30,4,100,2
Player 813,15,24,157,0,24,2
Player 168,13,14,106,5,99,4
Player 608,14,16,64,3,1,3
Player 491,12,10,55,1,51,4
Player 600,12,22,98,4,98,3
Player 27,9,18,154,5,84,1
Player 35,20,15,25,2,57,4
Player 796,24,22,18,4,99,4
Player 750,16,11,185,2,34,1
Player 899,17,7,29,5,55,3
Player 963,22,0,138,5,89,0
Player 744,19,10,143,1,76,4
Player 387,22,3,71,3,26,4
Player 485,10,4,189,0,14,1
Player 922,20,0,160,2,25,0
Player 788,0,21,156,1,23,0
Player 319,23,3,42,4,22,4
Player 155,15,10,86,2,65,3
Player 17,7,19,62,1,11,0
Player 137,24,13,145,2,15,3
Player 267,8,9,48,2,38,1
Player 21,20,16,169,4,54,0
Player 481,20,12,40,4,62,3
Player 182,17,18,187,2,84,0
Player 222,4,14,196,0,6,3
Player 411,1,11,194,0,63,1
Player 455,20,17,7,3,98,1
Player 204,3,3,188,1,12,4
Player 367,20,18,61,4,28,4
Player 402,13,9,41,1,28,4
Player 771,9,5,40,2,32,1
Player 981,0,22,143,3,59,2
Player 568,24,11,138,0,37,3
Player 289,8,17,102,0,91,2
Player 685,15,16,107,3,21,4
Player 11,3,11,98,4,37,4
Player 663,17,3,131,5,99,1
Player 888,2,0,111,0,63,4
Player 283,11,16,74,0,36,2
Player 162,16,19,53,0,91,1
Player 882,0,22,0,5,50,2
Player 873,6,20,145,1,85,2
Player 311,5,22,17,2,54,4
Player 466,10,5,43,3,45,1
Player 702,11,24,149,0,61,4
Player 768,0,12,55,0,90,0
Player 427,18,19,0,1,18,0
Player 344,9,22,177,2,3,3
Player 798,11,13,199,4,42,3
Player 535,24,12,143,3,77,3
Player 178,7,20,124,5,100,4
Player 277,15,14,96,0,12,2
Player 911,19,13,180,1,92,0
Player 87,8,22,169,2,95,1
Player 12,11,19,179,1,47,1
Player 378,16,22,51,3,75,4
Player 43,11,13,83,4,84,2
Player 772,24,10,99,0,45,1
Player 230,0,16,39,5,96,3
Player 206,13,8,174,0,9,3
Player 913,12,24,5,5,2,0
Player 999,24,3,171,4,100,4
Player 974,20,3,107,1,10,1
Player 559,17,3,196,5,92,1
Player 554,18,19,92,3,11,4
Player 212,14,10,117,2,61,0
Player 612,22,10,144,5,62,2
Player 865,18,12,120,1,76,4
Player 263,22,11,139,3,62,0
Player 870,14,3,121,5,30,4
Player 374,3,17,39,4,32,1
Player 34,20,10,90,3,0,1
Player 147,11,0,148,0,96,3
Player 641,3,9,18,5,16,4
Player 306,8,0,191,2,9,0
Player 375,20,10,13,5,16,1
Player 726,23,11,17,4,22,1
Player 292,13,0,82,1,86,4
Player 870,14,3,121,5,30,4
Player 325,17,6,189,4,88,4
Player 811,15,0,118,3,51,4
Player 847,24,1,170,2,80,1
Player 249,14,5,187,0,0,4
Player 544,8,12,196,2,99,0
Player 712,9,13,72,4,65,0
Player 138,4,1,108,3,9,0
Player 484,15,23,115,5,74,3
Player 248,9,3,26,4,52,2
Player 380,16,8,190,5,90,2
Player 89,3,12,24,3,59,2
Player 842,15,11,179,5,25,1
Player 52,20,10,29,5,54,3
Player 87,8,22,169,2,95,1
Player 361,24,19,10,4,61,3
Player 593,1,8,44,5,64,3
Player 172,5,5,63,2,61,1
Player 449,12,15,30,1,48,2
Player 218,12,9,196,4,92,4
Player 282,5,9,108,3,53,0
Player 103,22,20,13,1,9,3
Player 616,8,6,128,1,33,0
Player 772,24,10,99,0,45,1
Player 972,17,1,17,1,32,2
Player 627,15,20,151,4,22,3
Player 776,17,8,174,3,29,0
Player 767,21,12,69,0,63,4
Player 327,21,3,79,1,2,0
Player 914,13,14,3,2,56,3
Player 629,19,5,97,4,22,2
Player 263,22,11,139,3,62,0
Player 938,14,8,59,0,27,3
Player 559,17,3,196,5,92,1
Player 45,11,4,8,2,100,2
Player 318,4,15,10,2,86,2
Player 476,15,17,98,3,31,0
Player 487,1,0,47,2,15,1
Player 267,8,9,48,2,38,1
Player 835,6,17,106,2,97,1
Player 814,23,14,56,5,85,4
Player 660,23,1,158,0,37,1
Player 504,9,5,140,5,73,3
Player 544,8,12,196,2,99,0
Player 325,17,6,189,4,88,4
Player 219,12,9,193,2,82,4
Player 478,0,21,157,1,41,0
Player 129,1,8,195,1,46,0
Player 855,14,8,42,0,54,0
Player 48,20,23,129,3,63,1
Player 857,16,5,76,1,8,3
Player 227,17,4,195,3,92,3
Player 571,17,13,91,3,47,0
Player 204,3,3,188,1,12,4
Player 850,13,12,177,5,53,4
Player 227,17,4,195,3,92,3
Player 180,17,19,196,1,40,1
Player 564,9,1,27,1,33,2
Player 139,8,3,40,5,71,4
Player 425,3,21,87,5,66,2
Player 733,9,7,135,5,56,3
Player 693,23,8,75,4,76,4
Player 293,15,4,191,0,31,3
Player 182,17,18,187,2,84,0
Player 426,13,21,4,2,65,0
Player 461,9,3,44,5,90,4
Player 243,15,14,118,0,19,2
Player 2,13,2,195,5,16,0
Player 311,5,22,17,2,54,4
Player 852,10,10,148,5,30,4
Player 664,7,24,130,4,53,1
Player 276,0,17,188,0,6,4
Player 266,5,15,173,1,74,2
Player 22,12,1,112,2,29,2
Player 826,7,17,161,5,93,1
Player 532,19,23,101,5,68,3
Player 566,13,20,51,5,63,3
Player 271,2,4,133,1,6,1
Player 575,19,22,130,5,43,0
Player 494,8,24,24,5,77,0
Player 900,17,24,99,4,69,4
Player 48,20,23,129,3,63,1
Player 574,5,24,109,1,95,4
Player 968,3,12,84,5,69,0
Player 648,16,15,168,2,9,1
Player 107,9,15,132,0,46,1
Player 704,18,16,107,5,68,3
Player 930,19,6,149,2,25,3
Player 223,7,6,98,5,0,2
Player 299,22,11,164,1,30,2
Player 851,23,12,126,0,57,3
Player 13,12,11,24,4,52,4
Player 923,4,24,138,5,37,1
Player 387,22,3,71,3,26,4
Player 120,13,12,68,1,77,1
Player 923,4,24,138,5,37,1
Player 682,6,11,97,3,3,0
Player 314,15,22,84,5,14,0
Player 453,15,16,168,4,99,0
Player 138,4,1,108,3,9,0
Player 696,13,14,24,1,56,3
Player 17,7,19,62,1,11,0
Player 308,7,2,155,2,87,0
Player 302,10,16,144,4,2,2
Player 246,22,4,95,5,38,3
Player 222,4,14,196,0,6,3
Player 600,12,22,98,4,98,3
Player 496,21,1,1,0,31,2
Player 122,16,16,96,1,78,2
Player 877,4,17,14,0,56,0
Player 79,8,16,88,1,59,1
Player 810,13,24,31,4,88,4
Player 855,14,8,42,0,54,0
Player 964,19,5,18,3,9,1
Player 168,13,14,106,5,99,4
Player 853,5,0,125,5,86,1
Player 211,15,11,108,0,75,1
Player 547,12,22,116,3,65,3
Player 500,22,11,179,5,16,4
Player 719,14,5,43,3,28,2
Player 25,22,4,1,1,89,3
Player 92,16,8,115,0,90,3
Player 626,15,23,9,2,29,0
Player 474,18,0,190,0,27,3
Player 541,5,13,173,0,93,4
Player 28,2,0,2,1,60,4
Player 797,13,15,83,4,77,3
Player 594,21,0,16,4,12,0
Player 493,21,16,70,3,80,3
Player 676,20,3,53,5,76,1
Player 61,19,14,177,5,72,3
Player 340,17,6,50,5,64,3
Player 90,3,12,110,4,47,0
Player 852,10,10,148,5,30,4
Player 750,16,11,185,2,34,1
Player 765,5,2,107,4,4,2
Player 892,14,19,76,5,77,4
Player 94,4,16,182,3,35,4
Player 908,0,19,31,3,31,2
Player 144,7,24,103,5,90,0
Player 462,22,4,151,3,78,0
Player 832,2,22,28,3,93,0
Player 851,23,12,126,0,57,3
Player 21,20,16,169,4,54,0
Player 276,0,17,188,0,6,4
Player 52,20,10,29,5,54,3
Player 916,9,8,124,0,64,3
Player 149,5,22,13,3,60,3
Player 492,5,7,195,5,76,0
Player 421,23,6,11,5,52,1
Player 785,5,6,108,1,67,4
Player 256,24,0,78,5,7,2
Player 460,21,18,146,1,50,3
Player 60,19,11,25,3,20,3
Player 538,5,15,29,0,18,0
Player 140,4,11,106,3,38,0
Player 256,24,0,78,5,7,2
Player 725,19,1,141,0,77,3
Player 161,12,19,50,4,4,4
Player 746,23,5,133,0,41,1
Player 28,2,0,2,1,60,4
Player 839,1,13,56,2,86,4
Player 974,20,3,107,1,10,1
Player 265,23,1,15,4,100,4
Player 636,2,23,31,5,40,2
Player 164,19,18,80,1,34,2
Player 162,16,19,53,0,91,1
Player 95,21,4,115,4,71,4
Player 870,14,3,121,5,30,4
Player 570,7,2,8,4,39,2
Player 667,8,8,135,1,41,0
Player 985,1,17,60,0,0,1
Player 205,24,3,135,5,49,2
Player 873,6,20,145,1,85,2
Player 31,17,8,152,2,92,1
Player 757,10,24,64,0,77,3
Player 52,20,10,29,5,54,3
Player 102,20,20,113,3,68,2
Player 156,2,5,3,2,24,1
Player 221,22,0,117,4,56,0
Player 693,23,8,75,4,76,4
Player 131,8,19,31,0,65,4
Player 69,16,0,189,3,8,4
Player 111,0,11,55,1,83,0
Player 102,20,20,113,3,68,2
Player 614,8,16,20,3,50,3
Player 722,22,23,34,2,95,1
Player 311,5,22,17,2,54,4
Player 295,2,21,80,0,59,1
Player 848,15,5,190,5,56,1
Player 96,1,3,3,0,9,4
Player 719,14,5,43,3,28,2
Player 592,19,2,156,2,39,1
Player 77,24,12,100,4,100,4
Player 436,24,17,74,2,3,3
Player 747,19,24,104,2,18,1
Player 592,19,2,156,2,39,1
Player 199,15,0,108,0,6,2
Player 482,3,9,7,4,77,4
Player 565,24,16,191,3,3,0
Player 236,3,19,54,1,63,2
Player 547,12,22,116,3,65,3
Player 643,10,19,158,3,31,4
Player 574,5,24,109,1,95,4
Player 168,13,14,106,5,99,4
Player 26,24,21,9,5,37,2
Player 113,5,14,103,4,19,2
Player 972,17,1,17,1,32,2
Player 628,3,10,199,5,66,0
Player 67,0,8,108,4,69,0
Player 658,16,20,74,5,82,4
Player 510,3,4,139,1,91,1
Player 303,15,7,163,0,69,0
Player 800,14,10,131,5,23,0
Player 68,15,3,92,4,97,1
Player 474,18,0,190,0,27,3
Player 125,15,23,0,5,34,1
Player 91,16,18,177,2,26,2
Player 16,13,12,57,4,72,4
Player 57,23,16,171,1,33,4
Player 844,3,10,82,1,22,0
Player 63,14,1,78,5,10,4
Player 1,1,3,81,5,93,0
Player 41,17,11,40,5,91,2
Player 548,5,21,41,3,4,1
Player 997,24,5,97,0,10,2
Player 365,22,7,140,1,1,2
Player 568,24,11,138,0,37,3
Player 179,5,0,83,4,96,3
Player 860,15,14,129,4,21,3
Player 578,3,4,141,3,76,4
Player 325,17,6,189,4,88,4
Player 980,1,4,5,2,33,4
Player 609,18,16,159,0,99,3
Player 560,10,5,19,3,39,2
Player 188,12,18,34,1,97,1
Player 496,21,1,1,0,31,2
Player 828,9,0,18,0,45,1
Player 593,1,8,44,5,64,3
Player 965,24,3,154,4,91,1
Player 951,24,24,23,4,17,0
Player 467,5,8,50,4,3,4
Player 286,15,15,97,1,9,0
Player 677,12,17,120,4,33,0
Player 905,7,21,23,3,67,0
Player 202,9,10,195,4,23,3
Player 271,2,4,133,1,6,1
Player 295,2,21,80,0,59,1
Player 819,21,1,166,3,34,0
Player 838,17,22,171,1,90,2
Player 698,13,20,82,1,73,1
Player 620,5,21,188,3,61,0
Player 741,1,13,193,1,38,0
Player 14,14,16,118,5,4,2
Player 209,4,12,29,2,73,4
Player 272,8,5,84,2,82,2
Player 670,1,23,84,2,85,4
Player 582,8,0,189,1,55,3
Player 159,5,2,36,2,90,1
Player 967,13,17,109,4,81,1
Player 319,23,3,42,4,22,4
Player 642,8,2,136,5,23,2
Player 170,4,1,123,1,12,3
Player 227,17,4,195,3,92,3
Player 515,19,11,8,3,35,4
Player 769,3,18,102,2,76,4
Player 914,13,14,3,2,56,3
Player 3,6,18,0,5,6,2
Player 214,1,8,167,3,8,2
Player 736,1,23,114,5,21,0
Player 410,15,23,28,3,49,3
Player 463,0,13,68,2,19,1
Player 593,1,8,44,5,64,3
Player 345,11,4,49,3,61,3
Player 496,21,1,1,0,31,2
Player 11,3,11,98,4,37,4
Player 523,6,13,58,0,74,3
Player 379,17,23,33,3,52,3
Player 761,9,1,52,4,51,1
Player 589,3,12,60,4,52,3
Player 474,18,0,190,0,27,3
Player 679,5,0,179,0,44,4
Player 987,23,18,197,4,21,3
Player 614,8,16,20,3,50,3
Player 926,8,24,59,3,99,0
Player 290,18,5,61,1,75,3
Player 212,14,10,117,2,61,0
Player 506,17,3,67,1,27,0
Player 315,22,23,133,0,75,2
Player 505,1,15,123,2,83,0
Player 51,8,22,166,5,22,4
Player 876,20,10,193,5,71,0
Player 660,23,1,158,0,37,1
Player 739,21,12,40,5,4,2
Player 628,3,10,199,5,66,0
Player 330,15,18,173,3,4,3
Player 260,10,3,118,1,6,1
Player 720,6,1,82,0,12,4
Player 876,20,10,193,5,71,0
Player 800,14,10,131,5,23,0
Player 769,3,18,102,2,76,4
Player 115,0,12,187,2,46,2
Player 187,17,18,75,4,35,2
Player 482,3,9,7,4,77,4
Player 417,4,10,178,3,56,3
Player 780,11,16,126,4,11,1
Player 255,7,9,92,1,9,4
Player 429,15,17,35,2,58,4
Player 941,11,18,145,1,96,1
Player 901,7,24,151,0,88,4
Player 690,14,20,146,0,66,2
Player 132,14,11,184,4,16,2
Player 441,13,21,177,4,59,3
Player 462,22,4,151,3,78,0
Player 112,12,7,195,1,60,0
Player 78,16,12,132,2,89,0
Player 996,7,20,40,2,29,3
Player 189,1,23,56,3,61,1
Player 548,5,21,41,3,4,1
Player 70,14,13,6,0,84,3
Player 322,12,6,138,0,42,4
Player 359,8,24,193,4,37,4
Player 683,4,4,13,5,0,4
Player 883,24,8,23,1,83,3
Player 900,17,24,99,4,69,4
Player 640,5,4,142,1,70,0
Player 44,22,18,61,3,24,0
Player 274,1,13,55,3,19,3
Player 175,19,10,155,2,96,3
Player 357,12,15,193,2,4,0
Player 607,21,6,121,5,1,0
Player 140,4,11,106,3,38,0
Player 158,7,14,123,3,39,4
Player 748,3,13,59,5,27,2
Player 799,14,5,194,1,19,2
Player 479,12,24,23,2,32,3
Player 260,10,3,118,1,6,1
Player 263,22,11,139,3,62,0
Player 12,11,19,179,1,47,1
Player 986,15,24,109,1,13,4
Player 520,3,18,44,1,66,1
Player 657,18,3,43,4,37,1
Player 662,16,12,120,2,63,0
Player 877,4,17,14,0,56,0
Player 466,10,5,43,3,45,1
Player 6,10,24,52,2,28,0
Player 541,5,13,173,0,93,4
Player 18,18,3,81,1,60,4
Player 685,15,16,107,3,21,4
Player 974,20,3,107,1,10,1
Player 684,22,15,97,1,89,4
Player 304,0,24,195,5,73,2
Player 122,16,16,96,1,78,2
Player 784,5,20,134,1,46,4
Player 148,18,17,168,0,4,0
Player 429,15,17,35,2,58,4
Player 418,1,7,56,2,7,1
Player 417,4,10,178,3,56,3
Player 310,7,12,75,2,33,0
Player 29,19,0,192,2,95,4
Player 594,21,0,16,4,12,0
Player 717,11,20,80,1,32,0
Player 916,9,8,124,0,64,3
Player 203,13,11,101,3,18,1
Player 298,3,15,191,2,51,0
Player 404,3,0,27,1,40,3
Player 793,9,23,200,2,5,4
Player 110,12,13,192,5,14,1
Player 70,14,13,6,0,84,3
Player 231,1,8,53,1,75,2
Player 570,7,2,8,4,39,2
Player 695,15,14,176,2,56,3
Player 837,3,9,138,2,79,4
Player 596,16,22,174,4,51,2
Player 53,12,4,152,4,64,1
Player 471,19,0,142,2,24,4
Player 774,19,22,94,5,41,1
Player 508,4,24,143,1,29,0
Player 128,5,18,79,0,90,2
Player 861,8,24,65,0,27,2
Player 104,19,11,49,0,51,3
Player 914,13,14,3,2,56,3
Player 708,2,11,36,2,27,4
Player 47,19,23,85,1,53,0
Player 426,13,21,4,2,65,0
Player 192,3,18,104,2,96,0
Player 180,17,19,196,1,40,1
Player 456,1,9,105,3,39,3
Player 104,19,11,49,0,51,3
