ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level
Player 723,16,68,2,3,3
Player 573,9,154,12,2,46
Player 744,6,36,6,5,31
Player 493,22,71,10,4,1
Player 976,20,162,7,4,11
Player 758,21,187,23,5,71
Player 262,9,93,24,3,98
Player 862,0,183,9,4,31
Player 980,8,101,11,0,93
Player 45,13,64,10,3,83
Player 555,24,81,10,5,16
Player 519,24,81,1,1,65
Player 151,6,158,9,0,77
Player 895,4,193,24,1,100
Player 163,21,192,18,1,83
Player 541,18,85,22,1,8
Player 999,24,71,20,5,99
Player 644,13,161,11,1,69
Player 787,13,4,20,5,20
Player 178,16,48,2,0,68
Player 323,3,56,4,1,50
Player 276,9,34,6,1,24
Player 246,20,131,21,5,25
Player 731,13,130,0,0,65
Player 509,19,96,14,0,44
Player 231,17,75,1,5,71
Player 150,4,133,24,0,67
Player 722,0,50,18,2,1
Player 913,1,53,2,2,43
Player 98,11,35,13,3,46
Player 328,3,38,24,3,36
Player 451,1,185,19,4,68
Player 108,1,8,8,3,1
Player 873,3,107,17,2,50
Player 850,1,27,22,4,20
Player 1000,24,154,20,0,98
Player 736,0,166,10,3,77
Player 652,16,68,9,1,27
Player 644,13,161,11,1,69
Player 933,5,195,5,4,66
Player 311,17,160,16,2,77
Player 590,2,157,11,3,55
Player 931,20,175,3,0,12
Player 806,8,29,19,3,63
Player 698,13,64,15,3,61
Player 359,15,1,13,2,46
Player 602,5,152,9,4,79
Player 801,20,60,24,2,91
Player 360,2,90,15,3,100
Player 244,18,19,8,0,16
Player 419,12,122,18,5,2
Player 330,17,192,11,3,82
Player 558,12,159,3,5,41
Player 903,13,116,12,2,37
Player 747,4,101,5,2,63
Player 697,10,128,22,2,52
Player 565,8,91,16,2,84
Player 86,13,11,21,2,16
Player 281,6,146,3,2,5
Player 81,4,200,16,4,43
Player 103,7,133,24,5,83
Player 908,10,5,6,5,13
Player 869,7,159,9,3,31
Player 720,13,172,19,4,47
Player 670,13,34,23,3,20
Player 48,8,157,21,1,47
Player 882,11,55,14,2,49
Player 80,18,152,2,5,36
Player 307,3,1,17,2,58
Player 113,9,78,16,1,26
Player 37,0,16,2,4,31
Player 689,8,31,14,0,18
Player 508,10,78,12,1,18
Player 426,10,177,17,0,9
Player 801,20,60,24,2,91
Player 578,7,38,2,4,44
Player 846,17,70,6,3,94
Player 921,17,55,24,2,70
Player 280,6,88,21,2,81
Player 456,4,103,22,5,58
Player 410,24,111,21,3,56
Player 29,21,199,6,2,9
Player 498,23,118,17,4,13
Player 98,11,35,13,3,46
Player 277,6,58,16,0,91
Player 774,10,52,5,1,20
Player 273,16,164,19,4,26
Player 604,21,192,12,5,22
Player 557,19,15,6,0,91
Player 183,19,199,2,5,57
Player 364,0,104,11,2,51
Player 469,20,103,4,0,57
Player 798,2,187,17,5,88
Player 702,7,49,21,3,34
Player 80,18,152,2,5,36
Player 773,19,11,20,3,29
Player 886,8,12,17,1,79
Player 648,4,57,16,5,28
Player 107,18,174,6,4,96
Player 362,24,58,12,3,85
Player 612,19,32,9,2,49
Player 459,4,69,21,4,22
Player 972,6,75,22,1,95
Player 873,3,107,17,2,50
Player 645,0,108,5,3,35
Player 377,18,26,5,1,56
Player 621,10,200,22,5,60
Player 331,18,135,8,1,85
Player 39,15,57,13,5,75
Player 35,6,168,2,2,21
Player 571,16,162,19,3,39
Player 958,3,71,4,1,31
Player 12,9,59,20,3,35
Player 325,11,59,4,4,16
Player 138,2,50,11,4,65
Player 961,13,55,7,1,50
Player 685,0,28,24,1,37
Player 485,20,68,14,1,67
Player 419,12,122,18,5,2
Player 205,0,95,7,4,47
Player 926,11,133,8,5,72
Player 508,10,78,12,1,18
Player 507,19,65,14,3,74
Player 395,14,5,8,4,23
Player 928,19,72,2,2,53
Player 495,1,122,10,0,48
Player 474,8,52,13,5,77
Player 275,9,28,11,1,52
Player 913,1,53,2,2,43
Player 476,19,159,20,2,25
Player 179,19,161,23,5,30
Player 863,6,59,17,2,3
Player 804,7,126,9,0,50
Player 434,10,110,12,2,8
Player 267,2,56,7,4,48
Player 53,1,193,6,3,1
Player 9,4,130,21,2,15
Player 401,1,7,18,4,71
Player 121,24,53,22,5,99
Player 916,14,41,15,5,28
Player 16,0,131,4,5,87
Player 291,17,86,4,5,30
Player 216,9,138,9,5,94
Player 593,15,43,1,2,15
Player 832,14,148,16,3,31
Player 796,8,5,23,1,91
Player 837,23,80,22,5,80
Player 998,6,64,9,2,48
Player 272,23,117,12,2,83
Player 650,9,164,24,0,95
Player 300,24,199,1,2,71
Player 323,3,56,4,1,50
Player 892,13,140,10,2,0
Player 594,9,198,15,2,16
Player 308,12,21,7,0,78
Player 647,18,128,13,3,84
Player 861,8,23,3,0,26
Player 214,14,118,9,0,83
Player 17,17,9,8,1,45
Player 76,19,66,9,4,1
Player 983,24,108,15,1,71
Player 483,10,182,18,5,1
Player 51,1,29,6,5,67
Player 815,15,178,7,4,1
Player 24,2,158,4,0,66
Player 162,13,38,0,4,44
Player 273,16,164,19,4,26
Player 856,18,123,15,2,99
Player 651,21,85,19,2,12
Player 66,14,192,7,4,11
Player 193,22,126,24,5,20
Player 125,14,27,19,0,20
Player 493,22,71,10,4,1
Player 841,18,173,24,1,26
Player 119,0,166,20,5,58
Player 230,23,175,18,4,29
Player 949,13,197,22,4,86
Player 534,17,5,0,0,7
Player 388,23,81,2,1,64
Player 970,19,67,5,2,25
Player 784,24,48,11,0,37
Player 15,19,176,1,3,90
Player 100,20,7,8,3,91
Player 222,8,200,20,5,40
Player 85,1,38,18,2,75
Player 996,0,15,4,0,25
Player 501,16,119,6,0,95
Player 621,10,200,22,5,60
Player 430,23,172,10,0,82
Player 168,3,82,4,2,1
Player 905,19,104,9,0,17
Player 669,10,6,3,3,54
Player 136,17,39,3,2,22
Player 968,8,90,21,4,15
Player 820,12,51,5,4,38
Player 485,20,68,14,1,67
Player 522,6,149,17,1,100
Player 260,22,28,22,3,48
Player 74,15,59,19,3,53
Player 61,5,31,9,4,1
Player 334,11,153,22,2,52
Player 888,2,158,24,2,60
Player 237,2,169,23,2,12
Player 596,14,178,12,0,17
Player 44,11,183,10,5,43
Player 846,17,70,6,3,94
Player 549,4,177,0,2,84
Player 35,6,168,2,2,21
Player 647,18,128,13,3,84
Player 514,21,116,24,0,70
Player 329,8,113,23,2,37
Player 662,15,8,15,2,58
Player 949,13,197,22,4,86
Player 785,22,11,16,3,77
Player 469,20,103,4,0,57
Player 261,4,8,2,5,23
Player 729,2,67,2,5,54
Player 116,1,124,21,5,82
Player 592,23,182,19,3,83
Player 415,18,166,9,3,79
Player 934,24,67,18,5,15
Player 330,17,192,11,3,82
Player 3,18,133,16,3,13
Player 209,19,59,23,0,39
Player 55,21,184,9,4,80
Player 455,10,10,15,5,54
Player 51,1,29,6,5,67
Player 457,21,22,14,3,78
Player 492,13,88,6,2,33
Player 869,7,159,9,3,31
Player 46,21,40,5,1,36
Player 407,16,50,15,1,1
Player 160,20,125,0,1,70
Player 303,17,188,12,5,28
Player 745,12,138,8,0,98
Player 65,19,132,15,5,99
Player 955,11,150,23,5,29
Player 563,21,162,19,0,16
Player 854,22,66,4,0,42
Player 506,1,25,9,5,4
Player 658,1,153,9,4,92
Player 520,3,27,21,4,93
Player 665,11,110,5,3,7
Player 166,13,93,4,2,2
Player 321,7,125,15,5,97
Player 579,7,154,4,3,16
Player 145,21,5,6,0,75
Player 183,19,199,2,5,57
Player 984,11,167,17,2,13
Player 747,4,101,5,2,63
Player 73,17,176,2,4,88
Player 723,16,68,2,3,3
Player 558,12,159,3,5,41
Player 266,0,156,15,1,96
Player 254,5,85,8,1,29
Player 540,8,4,1,5,4
Player 462,6,99,11,5,29
Player 685,0,28,24,1,37
Player 945,1,162,21,3,100
Player 461,2,86,2,3,58
Player 989,2,82,17,5,42
Player 645,0,108,5,3,35
Player 195,6,200,16,0,60
Player 711,5,36,8,4,49
Player 553,16,163,11,1,99
Player 258,3,25,3,4,83
Player 580,11,191,0,0,55
Player 550,23,49,3,5,89
Player 125,14,27,19,0,20
Player 972,6,75,22,1,95
Player 412,17,81,14,2,94
Player 748,1,188,20,3,18
Player 121,24,53,22,5,99
Player 593,15,43,1,2,15
Player 87,0,189,9,3,79
Player 650,9,164,24,0,95
Player 850,1,27,22,4,20
Player 387,9,93,2,5,16
Player 955,11,150,23,5,29
Player 64,4,71,14,1,0
Player 941,4,23,7,1,18
Player 398,9,40,15,0,21
Player 457,21,22,14,3,78
Player 89,16,166,14,4,52
Player 903,13,116,12,2,37
Player 944,12,81,3,0,65
Player 613,0,54,20,5,92
Player 659,3,184,14,4,4
Player 372,12,18,0,0,97
Player 520,3,27,21,4,93
Player 599,15,167,7,3,39
Player 901,10,54,1,1,73
Player 730,11,68,15,2,51
Player 283,2,138,12,4,87
Player 92,17,145,4,1,48
Player 651,21,85,19,2,12
Player 688,22,19,22,4,62
Player 907,20,112,24,2,52
Player 489,12,80,20,0,20
Player 99,24,44,2,1,70
Player 378,8,134,24,1,1
Player 911,2,113,17,3,16
Player 279,24,62,20,1,87
Player 242,1,155,7,5,17
Player 504,1,55,0,2,87
Player 627,23,122,18,3,34
Player 530,0,175,8,4,43
Player 603,4,196,21,5,10
Player 329,8,113,23,2,37
Player 164,3,194,9,3,71
Player 201,13,15,7,5,10
Player 411,22,8,9,5,100
Player 514,21,116,24,0,70
Player 800,7,158,23,2,99
Player 26,22,172,24,0,79
Player 18,3,193,14,5,62
Player 872,7,137,18,5,32
Player 358,24,105,14,5,67
Player 320,18,92,0,3,100
Player 944,12,81,3,0,65
Player 664,17,193,11,1,71
Player 653,12,132,17,1,76
Player 685,0,28,24,1,37
Player 790,14,91,8,2,42
Player 880,23,158,4,1,42
Player 669,10,6,3,3,54
Player 802,4,160,9,1,93
Player 841,18,173,24,1,26
Player 33,9,113,1,3,31
Player 747,4,101,5,2,63
Player 647,18,128,13,3,84
Player 462,6,99,11,5,29
Player 210,24,136,20,0,15
Player 477,11,63,0,1,29
Player 44,11,183,10,5,43
Player 900,8,163,24,3,27
Player 856,18,123,15,2,99
Player 725,19,192,14,0,30
Player 644,13,161,11,1,69
Player 333,19,45,1,2,76
Player 28,5,65,6,4,18
Player 802,4,160,9,1,93
Player 283,2,138,12,4,87
Player 567,0,164,21,1,59
Player 147,13,41,12,0,54
Player 960,23,168,2,1,96
Player 871,5,102,22,3,91
Player 965,5,125,17,1,59
Player 814,2,23,18,2,6
Player 658,1,153,9,4,92
Player 855,17,18,22,0,29
Player 259,6,126,9,1,47
Player 842,8,11,4,4,100
Player 416,3,149,2,0,75
Player 592,23,182,19,3,83
Player 242,1,155,7,5,17
Player 579,7,154,4,3,16
Player 698,13,64,15,3,61
Player 773,19,11,20,3,29
Player 154,5,91,20,5,12
Player 824,18,35,5,5,36
Player 41,15,127,24,4,47
Player 899,8,132,3,4,94
Player 428,6,175,15,5,87
Player 312,12,165,20,4,42
Player 337,21,175,24,5,43
Player 959,6,161,0,5,54
Player 889,11,180,3,3,29
Player 525,7,195,18,5,48
Player 682,13,178,15,0,33
Player 506,1,25,9,5,4
Player 698,13,64,15,3,61
Player 211,17,137,4,0,54
Player 803,11,16,7,3,35
Player 611,8,144,11,5,24
Player 220,22,190,6,4,100
Player 621,10,200,22,5,60
Player 53,1,193,6,3,1
Player 346,16,0,18,1,11
Player 856,18,123,15,2,99
Player 857,20,15,1,4,39
Player 276,9,34,6,1,24
Player 164,3,194,9,3,71
Player 994,4,116,13,3,78
Player 824,18,35,5,5,36
Player 948,4,141,2,0,32
Player 110,20,89,24,3,67
Player 774,10,52,5,1,20
Player 882,11,55,14,2,49
Player 630,9,80,15,3,35
Player 687,18,178,11,1,31
Player 952,9,180,23,0,91
Player 463,0,132,8,2,18
Player 77,7,9,10,0,58
Player 926,11,133,8,5,72
Player 150,4,133,24,0,67
Player 120,7,54,21,3,18
Player 949,13,197,22,4,86
Player 617,19,55,10,4,60
Player 957,10,87,10,4,25
Player 937,21,91,2,3,57
Player 965,5,125,17,1,59
Player 822,16,112,18,1,53
Player 821,9,39,20,2,27
Player 162,13,38,0,4,44
Player 121,24,53,22,5,99
Player 437,19,100,3,3,79
Player 393,4,162,10,1,65
Player 54,8,47,0,0,22
Player 578,7,38,2,4,44
Player 507,19,65,14,3,74
Player 917,10,88,5,1,75
Player 932,9,27,16,5,32
Player 462,6,99,11,5,29
Player 764,2,23,6,1,18
Player 645,0,108,5,3,35
Player 423,9,76,0,5,98
Player 209,19,59,23,0,39
Player 23,24,139,16,5,70
Player 845,6,0,12,2,0
Player 289,18,155,9,3,55
Player 39,15,57,13,5,75
Player 296,14,134,11,2,16
Player 334,11,153,22,2,52
Player 609,5,17,11,4,95
Player 725,19,192,14,0,30
Player 374,0,89,6,5,29
Player 269,11,51,19,0,20
Player 31,13,143,3,5,43
Player 961,13,55,7,1,50
Player 264,20,92,12,0,53
Player 595,9,44,0,0,82
Player 456,4,103,22,5,58
Player 186,11,111,3,2,93
Player 966,16,68,16,2,100
Player 507,19,65,14,3,74
Player 8,13,151,4,3,79
Player 496,3,182,6,1,24
Player 710,18,77,6,0,91
Player 35,6,168,2,2,21
Player 766,12,142,24,0,33
Player 779,12,171,18,0,27
Player 842,8,11,4,4,100
Player 446,6,196,12,4,72
Player 479,22,127,14,5,61
Player 419,12,122,18,5,2
Player 240,4,152,8,0,87
Player 487,0,83,24,5,26
Player 158,24,58,8,0,21
Player 378,8,134,24,1,1
Player 993,7,46,9,3,83
Player 658,1,153,9,4,92
Player 449,6,21,7,1,56
Player 993,7,46,9,3,83
Player 859,5,165,10,1,10
Player 480,21,56,24,5,35
Player 382,19,122,9,5,25
Player 755,2,7,6,4,69
Player 116,1,124,21,5,82
Player 649,5,101,9,1,3
Player 430,23,172,10,0,82
Player 507,19,65,14,3,74
Player 716,2,28,12,5,77
Player 118,4,172,5,3,3
Player 814,2,23,18,2,6
Player 123,1,81,1,4,70
Player 689,8,31,14,0,18
Player 133,17,13,23,0,84
Player 470,16,162,20,5,87
Player 28,5,65,6,4,18
Player 645,0,108,5,3,35
Player 412,17,81,14,2,94
Player 388,23,81,2,1,64
Player 892,13,140,10,2,0
Player 961,13,55,7,1,50
Player 679,16,144,15,2,90
Player 801,20,60,24,2,91
Player 345,7,20,2,4,43
Player 539,15,119,6,5,20
Player 653,12,132,17,1,76
Player 122,19,153,5,3,95
Player 50,2,7,6,5,56
Player 932,9,27,16,5,32
Player 904,9,82,21,5,90
Player 508,10,78,12,1,18
Player 546,10,22,6,4,46
Player 68,14,99,4,3,85
Player 317,5,59,11,3,12
Player 864,14,54,13,1,36
Player 69,11,197,8,2,30
Player 931,20,175,3,0,12
Player 112,22,97,4,0,35
Player 232,11,194,1,1,69
Player 677,11,51,5,0,71
Player 295,14,180,24,1,29
Player 968,8,90,21,4,15
Player 256,4,91,22,1,82
Player 627,23,122,18,3,34
Player 166,13,93,4,2,2
Player 948,4,141,2,0,32
Player 367,8,16,23,5,92
Player 233,2,180,22,5,61
Player 74,15,59,19,3,53
Player 39,15,57,13,5,75
Player 672,14,190,23,3,96
Player 303,17,188,12,5,28
Player 867,8,172,11,4,52
Player 167,4,135,24,1,64
Player 248,21,110,22,5,53
Player 339,9,135,2,5,12
Player 277,6,58,16,0,91
Player 639,7,134,16,3,50
Player 827,20,41,20,0,73
Player 328,3,38,24,3,36
Player 752,13,83,12,5,28
Player 582,7,60,2,3,41
Player 240,4,152,8,0,87
Player 239,24,27,19,5,42
Player 267,2,56,7,4,48
Player 118,4,172,5,3,3
Player 353,2,139,4,1,54
Player 187,3,124,12,4,68
Player 201,13,15,7,5,10
Player 786,22,38,22,5,2
Player 3,18,133,16,3,13
Player 496,3,182,6,1,24
Player 139,24,111,24,2,13
Player 511,17,91,7,5,83
Player 826,2,82,13,4,1
Player 576,6,168,8,1,25
Player 586,18,31,7,0,25
Player 655,19,131,14,1,18
Player 847,9,125,11,5,93
Player 987,4,78,15,4,6
Player 74,15,59,19,3,53
Player 687,18,178,11,1,31
Player 442,22,62,9,0,56
Player 449,6,21,7,1,56
Player 559,15,143,6,3,13
Player 944,12,81,3,0,65
Player 309,24,179,22,3,3
Player 937,21,91,2,3,57
Player 876,24,92,11,4,61
Player 975,3,172,22,5,53
Player 912,2,135,10,1,24
Player 1000,24,154,20,0,98
Player 605,18,92,5,0,51
Player 35,6,168,2,2,21
Player 486,24,57,20,2,5
Player 389,23,76,19,3,13
Player 982,23,101,23,1,84
Player 105,22,129,1,1,66
Player 819,2,2,6,5,10
Player 450,24,174,3,4,56
Player 605,18,92,5,0,51
Player 229,19,56,19,5,91
Player 542,12,151,21,5,99
Player 215,20,151,1,5,83
Player 331,18,135,8,1,85
Player 940,5,43,10,0,50
Player 179,19,161,23,5,30
Player 102,5,63,6,1,50
Player 864,14,54,13,1,36
Player 7,10,59,3,4,74
Player 16,0,131,4,5,87
Player 106,9,26,16,2,3
Player 836,23,65,6,4,12
Player 619,21,166,22,4,26
Player 877,18,26,15,4,55
Player 321,7,125,15,5,97
Player 104,6,28,17,3,92
Player 374,0,89,6,5,29
Player 50,2,7,6,5,56
Player 427,1,185,7,5,55
Player 49,7,96,21,0,89
Player 411,22,8,9,5,100
Player 535,0,55,11,5,58
Player 820,12,51,5,4,38
Player 382,19,122,9,5,25
Player 768,2,47,8,2,62
Player 398,9,40,15,0,21
Player 981,13,5,18,3,84
Player 664,17,193,11,1,71
Player 804,7,126,9,0,50
Player 515,23,73,18,0,10
Player 860,1,25,9,3,88
Player 234,16,138,10,2,81
Player 867,8,172,11,4,52
Player 846,17,70,6,3,94
Player 997,3,70,17,2,42
Player 650,9,164,24,0,95
Player 387,9,93,2,5,16
Player 532,22,77,9,2,80
Player 405,19,106,5,4,68
Player 654,23,29,7,4,7
Player 781,9,183,4,0,76
Player 538,19,141,23,4,80
Player 996,0,15,4,0,25
Player 426,10,177,17,0,9
Player 99,24,44,2,1,70
Player 623,5,149,4,0,81
Player 212,14,115,13,2,18
Player 710,18,77,6,0,91
Player 210,24,136,20,0,15
Player 44,11,183,10,5,43
Player 119,0,166,20,5,58
Player 129,1,161,2,1,45
Player 722,0,50,18,2,1
Player 35,6,168,2,2,21
Player 83,6,103,18,3,73
Player 893,20,61,6,2,70
Player 279,24,62,20,1,87
Player 240,4,152,8,0,87
Player 287,16,76,16,3,98
Player 960,23,168,2,1,96
Player 608,2,163,19,0,86
Player 556,1,196,15,4,27
Player 991,7,77,8,2,35
Player 769,17,18,22,1,8
Player 556,1,196,15,4,27
Player 156,11,74,19,0,13
Player 556,1,196,15,4,27
Player 521,22,172,21,4,66
Player 764,2,23,6,1,18
Player 19,9,108,8,1,90
Player 368,23,197,14,5,66
Player 448,24,145,4,5,55
Player 369,20,121,3,1,47
Player 671,8,178,22,4,81
Player 618,14,195,13,4,76
Player 670,13,34,23,3,20
Player 122,19,153,5,3,95
Player 15,19,176,1,3,90
Player 548,1,99,10,5,15
Player 879,4,60,9,5,69
Player 692,14,128,1,2,83
Player 717,20,155,8,3,21
Player 747,4,101,5,2,63
Player 567,0,164,21,1,59
Player 713,16,112,7,3,64
Player 105,22,129,1,1,66
Player 57,10,17,16,5,22
Player 701,19,94,9,2,13
Player 74,15,59,19,3,53
Player 553,16,163,11,1,99
Player 432,8,23,17,5,30
Player 186,11,111,3,2,93
Player 425,20,173,17,0,91
Player 27,5,76,19,1,88
Player 972,6,75,22,1,95
Player 676,12,169,13,0,0
Player 26,22,172,24,0,79
Player 637,6,20,0,5,52
Player 764,2,23,6,1,18
Player 554,24,150,17,1,54
Player 628,5,136,12,0,93
Player 477,11,63,0,1,29
Player 54,8,47,0,0,22
Player 722,0,50,18,2,1
Player 375,14,127,17,1,39
Player 357,20,186,17,0,100
Player 17,17,9,8,1,45
Player 866,13,81,19,2,76
Player 55,21,184,9,4,80
Player 734,21,119,7,1,21
Player 503,2,62,7,0,6
Player 405,19,106,5,4,68
Player 663,3,10,17,4,74
Player 106,9,26,16,2,3
Player 280,6,88,21,2,81
Player 70,16,55,23,4,75
Player 694,0,161,6,2,92
Player 142,2,176,9,3,57
Player 511,17,91,7,5,83
Player 565,8,91,16,2,84
Player 162,13,38,0,4,44
Player 587,4,106,18,3,97
Player 187,3,124,12,4,68
Player 880,23,158,4,1,42
Player 745,12,138,8,0,98
Player 675,7,99,5,3,93
Player 710,18,77,6,0,91
Player 509,19,96,14,0,44
Player 636,17,43,1,5,74
Player 38,9,60,3,1,53
Player 730,11,68,15,2,51
Player 493,22,71,10,4,1
Player 168,3,82,4,2,1
Player 705,19,108,10,0,64
Player 324,3,90,10,5,88
Player 314,24,155,22,5,15
Player 567,0,164,21,1,59
Player 885,20,48,4,3,79
Player 355,6,5,21,1,79
Player 396,4,147,15,0,67
Player 931,20,175,3,0,12
Player 817,11,73,0,3,95
Player 48,8,157,21,1,47
Player 667,9,111,0,2,84
Player 158,24,58,8,0,21
Player 496,3,182,6,1,24
Player 141,8,6,5,5,83
Player 88,13,187,17,2,69
Player 46,21,40,5,1,36
Player 825,23,176,7,2,39
Player 852,4,33,8,4,75
Player 512,20,10,22,4,25
Player 8,13,151,4,3,79
Player 89,16,166,14,4,52
Player 362,24,58,12,3,85
Player 493,22,71,10,4,1
Player 686,11,121,19,5,32
Player 46,21,40,5,1,36
Player 874,2,60,2,1,3
Player 930,7,200,19,2,80
Player 697,10,128,22,2,52
Player 705,19,108,10,0,64
Player 750,1,49,0,5,86
Player 484,21,17,6,1,84
Player 594,9,198,15,2,16
Player 612,19,32,9,2,49
Player 308,12,21,7,0,78
Player 222,8,200,20,5,40
Player 655,19,131,14,1,18
Player 814,2,23,18,2,6
Player 4,5,197,20,2,29
Player 848,6,36,2,4,59
Player 843,5,134,24,4,1
Player 567,0,164,21,1,59
Player 341,12,107,10,1,44
Player 659,3,184,14,4,4
Player 268,15,86,13,2,15
Player 722,0,50,18,2,1
Player 615,1,133,17,2,3
Player 537,17,183,22,3,6
Player 805,19,160,5,3,62
Player 809,17,168,3,1,53
Player 341,12,107,10,1,44
Player 440,13,166,3,5,57
Player 986,7,148,0,3,87
Player 443,13,16,8,2,33
Player 944,12,81,3,0,65
Player 294,17,19,4,1,99
Player 694,0,161,6,2,92
Player 387,9,93,2,5,16
Player 297,13,34,7,1,18
Player 452,7,107,21,2,86
Player 243,1,34,4,0,80
Player 640,2,24,19,3,9
Player 226,17,159,23,2,19
Player 99,24,44,2,1,70
Player 509,19,96,14,0,44
Player 561,22,2,4,3,29
Player 377,18,26,5,1,56
Player 631,1,125,15,4,93
Player 596,14,178,12,0,17
Player 667,9,111,0,2,84
Player 538,19,141,23,4,80
Player 74,15,59,19,3,53
Player 719,22,149,4,5,86
Player 632,13,66,17,1,63
Player 478,23,77,16,2,40
Player 296,14,134,11,2,16
Player 95,7,152,3,3,97
Player 756,11,83,1,2,68
Player 535,0,55,11,5,58
Player 886,8,12,17,1,79
Player 430,23,172,10,0,82
Player 297,13,34,7,1,18
Player 409,3,24,19,0,77
Player 299,6,27,7,3,86
Player 679,16,144,15,2,90
Player 761,24,26,1,0,55
Player 246,20,131,21,5,25
Player 144,6,143,10,0,13
Player 853,24,111,24,5,60
Player 362,24,58,12,3,85
Player 979,7,155,16,0,76
Player 723,16,68,2,3,3
Player 450,24,174,3,4,56
Player 997,3,70,17,2,42
Player 454,22,125,11,4,71
Player 758,21,187,23,5,71
Player 897,21,154,12,0,82
Player 567,0,164,21,1,59
Player 24,2,158,4,0,66
Player 107,18,174,6,4,96
Player 969,21,10,5,5,65
Player 101,6,174,13,5,62
Player 452,7,107,21,2,86
Player 89,16,166,14,4,52
Player 266,0,156,15,1,96
Player 751,0,61,20,1,52
Player 875,6,111,14,1,49
Player 205,0,95,7,4,47
Player 980,8,101,11,0,93
Player 435,6,103,9,0,68
Player 222,8,200,20,5,40
Player 382,19,122,9,5,25
Player 455,10,10,15,5,54
Player 452,7,107,21,2,86
Player 226,17,159,23,2,19
Player 866,13,81,19,2,76
Player 555,24,81,10,5,16
Player 314,24,155,22,5,15
Player 574,23,36,18,1,14
Player 210,24,136,20,0,15
Player 166,13,93,4,2,2
Player 772,16,6,19,2,1
Player 985,2,29,7,2,88
Player 801,20,60,24,2,91
Player 964,5,154,9,3,33
Player 330,17,192,11,3,82
Player 844,15,178,0,1,69
Player 742,19,57,6,1,51
Player 168,3,82,4,2,1
Player 553,16,163,11,1,99
Player 88,13,187,17,2,69
Player 178,16,48,2,0,68
Player 178,16,48,2,0,68
Player 107,18,174,6,4,96
Player 376,14,18,9,5,16
Player 847,9,125,11,5,93
Player 790,14,91,8,2,42
Player 613,0,54,20,5,92
Player 832,14,148,16,3,31
Player 902,14,58,19,1,48
Player 433,24,13,14,5,60
Player 989,2,82,17,5,42
Player 405,19,106,5,4,68
Player 214,14,118,9,0,83
Player 295,14,180,24,1,29
Player 241,12,96,18,5,65
Player 908,10,5,6,5,13
Player 793,1,147,18,3,43
Player 990,23,24,22,0,19
Player 558,12,159,3,5,41
Player 28,5,65,6,4,18
Player 767,18,186,19,3,68
Player 879,4,60,9,5,69
Player 240,4,152,8,0,87
Player 362,24,58,12,3,85
Player 296,14,134,11,2,16
Player 285,18,185,17,4,48
Player 340,18,157,8,5,14
Player 953,1,77,4,5,70
Player 487,0,83,24,5,26
Player 762,19,38,10,2,65
Player 624,23,185,9,1,4
Player 403,15,113,0,5,42
Player 619,21,166,22,4,26
Player 422,14,188,16,4,79
Player 664,17,193,11,1,71
Player 269,11,51,19,0,20
Player 122,19,153,5,3,95
Player 430,23,172,10,0,82
Player 288,12,119,24,5,42
Player 267,2,56,7,4,48
Player 99,24,44,2,1,70
Player 615,1,133,17,2,3
Player 796,8,5,23,1,91
Player 69,11,197,8,2,30
Player 187,3,124,12,4,68
Player 628,5,136,12,0,93
Player 580,11,191,0,0,55
Player 132,10,1,3,0,34
Player 141,8,6,5,5,83
Player 371,14,162,9,0,92
Player 283,2,138,12,4,87
Player 541,18,85,22,1,8
Player 153,10,12,24,4,47
Player 881,18,135,21,3,78
Player 725,19,192,14,0,30
Player 456,4,103,22,5,58
Player 144,6,143,10,0,13
Player 347,4,42,6,0,22
Player 836,23,65,6,4,12
Player 902,14,58,19,1,48
Player 71,9,155,8,2,54
Player 266,0,156,15,1,96
Player 490,14,163,14,0,22
Player 712,20,135,11,4,99
Player 75,13,175,3,4,98
Player 794,13,137,3,0,69
Player 490,14,163,14,0,22
Player 167,4,135,24,1,64
Player 644,13,161,11,1,69
Player 427,1,185,7,5,55
Player 354,6,135,12,4,35
Player 338,13,56,1,3,32
Player 452,7,107,21,2,86
Player 505,21,75,15,0,1
Player 379,12,115,5,2,56
Player 830,24,135,5,1,22
Player 170,16,193,21,0,92
Player 970,19,67,5,2,25
Player 728,22,22,20,3,19
Player 379,12,115,5,2,56
Player 710,18,77,6,0,91
Player 646,19,123,17,1,83
Player 585,7,50,24,5,82
Player 348,13,108,10,2,50
Player 116,1,124,21,5,82
Player 782,5,35,8,4,3
Player 173,2,167,3,4,16
Player 424,13,86,18,5,95
Player 138,2,50,11,4,65
Player 680,8,149,9,4,12
Player 734,21,119,7,1,21
Player 732,13,113,6,4,83
Player 216,9,138,9,5,94
Player 686,11,121,19,5,32
Player 136,17,39,3,2,22
Player 260,22,28,22,3,48
Player 29,21,199,6,2,9
Player 972,6,75,22,1,95
Player 504,1,55,0,2,87
Player 894,21,188,6,0,2
Player 472,24,101,11,5,65
Player 291,17,86,4,5,30
Player 714,22,148,8,5,100
Player 367,8,16,23,5,92
Player 322,9,50,17,2,58
Player 737,19,184,5,3,82
Player 819,2,2,6,5,10
Player 870,1,193,14,5,81
Player 731,13,130,0,0,65
Player 690,1,56,22,0,61
Player 608,2,163,19,0,86
Player 855,17,18,22,0,29
Player 21,22,157,17,0,35
